Estadistica,Acertados,Intentados
Expected goals,0.64,
Ball possession,61.0,
Total shots,3.0,
Shots on target,1.0,
Shots off target,2.0,
Blocked shots,0.0,
Corner kicks,1.0,
Offsides,2.0,
Fouls,7.0,
Yellow cards,1.0,
Red cards,1.0,
Free kicks,7.0,
Throw-ins,25.0,
Goal kicks,12.0,
Big chances,1.0,
Big chances missed,0.0,
Hit woodwork,1.0,
Counter attacks,0.0,
Counter attack shots,0.0,
Shots inside box,1.0,
Shots outside box,2.0,
Goalkeeper saves,6.0,
Passes,479.0,
Accurate passes,386.0,
Long balls,43.0,82.0
Crosses,2.0,11.0
Dribbles,10.0,25.0
Possession lost,154.0,
Duels won,39.0,
Aerials won,9.0,
Tackles,13.0,
Interceptions,13.0,
Clearances,30.0,
