Estadistica,Acertados,Intentados
Expected goals,0.87,
Ball possession,34.0,
Total shots,6.0,
Shots on target,2.0,
Shots off target,3.0,
Blocked shots,1.0,
Corner kicks,2.0,
Offsides,1.0,
Fouls,12.0,
Yellow cards,1.0,
Red cards,1.0,
Free kicks,9.0,
Throw-ins,24.0,
Goal kicks,9.0,
Big chances,0.0,
Big chances missed,0.0,
Hit woodwork,0.0,
Shots inside box,4.0,
Shots outside box,2.0,
Goalkeeper saves,3.0,
Passes,236.0,
Accurate passes,134.0,
Long balls,19.0,78.0
Crosses,1.0,8.0
Dribbles,2.0,4.0
Possession lost,143.0,
Duels won,28.0,
Aerials won,7.0,
Tackles,10.0,
Interceptions,5.0,
Clearances,13.0,
